ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-SU4,TEDTALK1461,PGN.TXT,0.38298,0.05844,0.10141,1
ROUGE-L,TEDTALK1460,PGN.TXT,0.04255,0.22222,0.07143,1
ROUGE-1,TEDTALK1460,PGN.TXT,0.05263,0.02083,0.02985,1
ROUGE-2,TEDTALK1460,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1460,PGN.TXT,0.01176,0.00556,0.00755,1
ROUGE-L,TEDTALK1463,PGN.TXT,0.11667,0.18421,0.14286,1
ROUGE-1,TEDTALK1463,PGN.TXT,0.32895,0.08929,0.14045,1
ROUGE-2,TEDTALK1463,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1463,PGN.TXT,0.10286,0.02769,0.04364,1
ROUGE-L,TEDTALK2310,PGN.TXT,0.18750,0.20455,0.19565,1
ROUGE-1,TEDTALK2310,PGN.TXT,0.38182,0.05966,0.10319,1
ROUGE-2,TEDTALK2310,PGN.TXT,0.19231,0.02924,0.05076,1
ROUGE-SU4,TEDTALK2310,PGN.TXT,0.21633,0.03193,0.05564,1
ROUGE-L,TEDTALK513,PGN.TXT,0.11111,0.12500,0.11765,1
ROUGE-1,TEDTALK513,PGN.TXT,0.19512,0.04167,0.06867,1
ROUGE-2,TEDTALK513,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK513,PGN.TXT,0.04324,0.00976,0.01592,1
ROUGE-L,TEDTALK1443,PGN.TXT,0.17949,0.11864,0.14286,1
ROUGE-1,TEDTALK1443,PGN.TXT,0.28571,0.04054,0.07101,1
ROUGE-2,TEDTALK1443,PGN.TXT,0.07895,0.01068,0.01881,1
ROUGE-SU4,TEDTALK1443,PGN.TXT,0.11765,0.01504,0.02667,1
ROUGE-L,TEDTALK514,PGN.TXT,0.13158,0.13158,0.13158,1
ROUGE-1,TEDTALK514,PGN.TXT,0.20930,0.02885,0.05070,1
ROUGE-2,TEDTALK514,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK514,PGN.TXT,0.05641,0.00753,0.01329,1
ROUGE-L,TEDTALK1442,PGN.TXT,0.10417,0.11905,0.11111,1
ROUGE-1,TEDTALK1442,PGN.TXT,0.31148,0.08482,0.13333,1
ROUGE-2,TEDTALK1442,PGN.TXT,0.01724,0.00467,0.00735,1
ROUGE-SU4,TEDTALK1442,PGN.TXT,0.08000,0.02157,0.03398,1
ROUGE-L,TEDTALK999,PGN.TXT,0.09375,0.12000,0.10526,1
ROUGE-1,TEDTALK999,PGN.TXT,0.11765,0.02000,0.03419,1
ROUGE-2,TEDTALK999,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK999,PGN.TXT,0.02667,0.00465,0.00792,1
ROUGE-L,TEDTALK516,PGN.TXT,0.10526,0.14286,0.12121,1
ROUGE-1,TEDTALK516,PGN.TXT,0.19149,0.06618,0.09836,1
ROUGE-2,TEDTALK516,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK516,PGN.TXT,0.05116,0.01964,0.02839,1
ROUGE-L,TEDTALK1444,PGN.TXT,0.04000,0.07407,0.05195,1
ROUGE-1,TEDTALK1444,PGN.TXT,0.12963,0.03182,0.05109,1
ROUGE-2,TEDTALK1444,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1444,PGN.TXT,0.03750,0.00865,0.01406,1
ROUGE-L,TEDTALK517,PGN.TXT,0.07895,0.25000,0.12000,1
ROUGE-1,TEDTALK517,PGN.TXT,0.07143,0.02083,0.03226,1
ROUGE-2,TEDTALK517,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK517,PGN.TXT,0.01579,0.00484,0.00741,1
ROUGE-L,TEDTALK1447,PGN.TXT,0.18605,0.27586,0.22222,1
ROUGE-1,TEDTALK1447,PGN.TXT,0.17308,0.06081,0.09000,1
ROUGE-2,TEDTALK1447,PGN.TXT,0.08163,0.02899,0.04278,1
ROUGE-SU4,TEDTALK1447,PGN.TXT,0.08261,0.02969,0.04368,1
ROUGE-L,TEDTALK1446,PGN.TXT,0.25000,0.13333,0.17391,1
ROUGE-1,TEDTALK1446,PGN.TXT,0.35000,0.04268,0.07609,1
ROUGE-2,TEDTALK1446,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1446,PGN.TXT,0.08333,0.01000,0.01786,1
ROUGE-L,TEDTALK518,PGN.TXT,0.16667,0.17647,0.17143,1
ROUGE-1,TEDTALK518,PGN.TXT,0.25581,0.05189,0.08627,1
ROUGE-2,TEDTALK518,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK518,PGN.TXT,0.08108,0.01562,0.02620,1
ROUGE-L,TEDTALK1449,PGN.TXT,0.09804,0.15152,0.11905,1
ROUGE-1,TEDTALK1449,PGN.TXT,0.36232,0.10965,0.16835,1
ROUGE-2,TEDTALK1449,PGN.TXT,0.07576,0.02283,0.03509,1
ROUGE-SU4,TEDTALK1449,PGN.TXT,0.15873,0.04762,0.07326,1
ROUGE-L,TEDTALK519,PGN.TXT,0.05263,0.22222,0.08511,1
ROUGE-1,TEDTALK519,PGN.TXT,0.07692,0.00860,0.01546,1
ROUGE-2,TEDTALK519,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK519,PGN.TXT,0.01714,0.00212,0.00377,1
ROUGE-L,TEDTALK990,PGN.TXT,0.05714,0.18182,0.08696,1
ROUGE-1,TEDTALK990,PGN.TXT,0.15000,0.04167,0.06522,1
ROUGE-2,TEDTALK990,PGN.TXT,0.02632,0.00746,0.01163,1
ROUGE-SU4,TEDTALK990,PGN.TXT,0.03889,0.01129,0.01750,1
ROUGE-L,TEDTALK991,PGN.TXT,0.06897,0.16667,0.09756,1
ROUGE-1,TEDTALK991,PGN.TXT,0.11765,0.02000,0.03419,1
ROUGE-2,TEDTALK991,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK991,PGN.TXT,0.02667,0.00488,0.00825,1
ROUGE-L,TEDTALK992,PGN.TXT,0.15789,0.17647,0.16667,1
ROUGE-1,TEDTALK992,PGN.TXT,0.21739,0.04386,0.07299,1
ROUGE-2,TEDTALK992,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK992,PGN.TXT,0.05500,0.01072,0.01794,1
ROUGE-L,TEDTALK994,PGN.TXT,0.13953,0.16667,0.15190,1
ROUGE-1,TEDTALK994,PGN.TXT,0.19231,0.03906,0.06494,1
ROUGE-2,TEDTALK994,PGN.TXT,0.02000,0.00413,0.00685,1
ROUGE-SU4,TEDTALK994,PGN.TXT,0.05417,0.01140,0.01884,1
ROUGE-L,TEDTALK511,PGN.TXT,0.10870,0.11111,0.10989,1
ROUGE-1,TEDTALK511,PGN.TXT,0.14894,0.02303,0.03989,1
ROUGE-2,TEDTALK511,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK511,PGN.TXT,0.03721,0.00563,0.00979,1
ROUGE-L,TEDTALK512,PGN.TXT,0.11765,0.11111,0.11429,1
ROUGE-1,TEDTALK512,PGN.TXT,0.21053,0.03774,0.06400,1
ROUGE-2,TEDTALK512,PGN.TXT,0.02778,0.00495,0.00840,1
ROUGE-SU4,TEDTALK512,PGN.TXT,0.06471,0.01146,0.01947,1
ROUGE-L,TEDTALK996,PGN.TXT,0.10256,0.11765,0.10959,1
ROUGE-1,TEDTALK996,PGN.TXT,0.15909,0.04242,0.06699,1
ROUGE-2,TEDTALK996,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK996,PGN.TXT,0.04000,0.01185,0.01829,1
ROUGE-L,TEDTALK1450,PGN.TXT,0.16129,0.21277,0.18349,1
ROUGE-1,TEDTALK1450,PGN.TXT,0.29487,0.09583,0.14465,1
ROUGE-2,TEDTALK1450,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1450,PGN.TXT,0.08235,0.02617,0.03972,1
ROUGE-L,TEDTALK1452,PGN.TXT,0.09302,0.28571,0.14035,1
ROUGE-1,TEDTALK1452,PGN.TXT,0.23077,0.06977,0.10714,1
ROUGE-2,TEDTALK1452,PGN.TXT,0.02041,0.00617,0.00948,1
ROUGE-SU4,TEDTALK1452,PGN.TXT,0.07826,0.02368,0.03636,1
ROUGE-L,TEDTALK1451,PGN.TXT,0.15217,0.15909,0.15556,1
ROUGE-1,TEDTALK1451,PGN.TXT,0.31034,0.07826,0.12500,1
ROUGE-2,TEDTALK1451,PGN.TXT,0.05357,0.01364,0.02174,1
ROUGE-SU4,TEDTALK1451,PGN.TXT,0.10000,0.02571,0.04091,1
ROUGE-L,TEDTALK986,PGN.TXT,0.10000,0.07895,0.08824,1
ROUGE-1,TEDTALK986,PGN.TXT,0.27273,0.03082,0.05538,1
ROUGE-2,TEDTALK986,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK986,PGN.TXT,0.06452,0.00714,0.01286,1
ROUGE-L,TEDTALK502,PGN.TXT,0.02703,0.05882,0.03704,1
ROUGE-1,TEDTALK502,PGN.TXT,0.02439,0.00735,0.01130,1
ROUGE-2,TEDTALK502,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK502,PGN.TXT,0.00571,0.00174,0.00267,1
ROUGE-L,TEDTALK1432,PGN.TXT,0.04000,0.12500,0.06061,1
ROUGE-1,TEDTALK1432,PGN.TXT,0.15385,0.04902,0.07435,1
ROUGE-2,TEDTALK1432,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1432,PGN.TXT,0.04348,0.01304,0.02007,1
ROUGE-L,TEDTALK1431,PGN.TXT,0.17391,0.22857,0.19753,1
ROUGE-1,TEDTALK1431,PGN.TXT,0.25806,0.05405,0.08939,1
ROUGE-2,TEDTALK1431,PGN.TXT,0.05085,0.01034,0.01719,1
ROUGE-SU4,TEDTALK1431,PGN.TXT,0.07857,0.01549,0.02588,1
ROUGE-L,TEDTALK503,PGN.TXT,0.08889,0.09756,0.09302,1
ROUGE-1,TEDTALK503,PGN.TXT,0.20833,0.03165,0.05495,1
ROUGE-2,TEDTALK503,PGN.TXT,0.02174,0.00331,0.00575,1
ROUGE-SU4,TEDTALK503,PGN.TXT,0.05909,0.00903,0.01566,1
ROUGE-L,TEDTALK987,PGN.TXT,0.10256,0.26667,0.14815,1
ROUGE-1,TEDTALK987,PGN.TXT,0.14286,0.04575,0.06931,1
ROUGE-2,TEDTALK987,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK987,PGN.TXT,0.04000,0.01463,0.02143,1
ROUGE-L,TEDTALK504,PGN.TXT,0.06452,0.06250,0.06349,1
ROUGE-1,TEDTALK504,PGN.TXT,0.05714,0.01316,0.02139,1
ROUGE-2,TEDTALK504,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK504,PGN.TXT,0.01290,0.00286,0.00468,1
ROUGE-L,TEDTALK1434,PGN.TXT,0.08333,0.18182,0.11429,1
ROUGE-1,TEDTALK1434,PGN.TXT,0.13559,0.03774,0.05904,1
ROUGE-2,TEDTALK1434,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1434,PGN.TXT,0.02909,0.00833,0.01296,1
ROUGE-L,TEDTALK989,PGN.TXT,0.11364,0.20000,0.14493,1
ROUGE-1,TEDTALK989,PGN.TXT,0.27273,0.05357,0.08955,1
ROUGE-2,TEDTALK989,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK989,PGN.TXT,0.06275,0.01231,0.02058,1
ROUGE-L,TEDTALK505,PGN.TXT,0.09375,0.11111,0.10169,1
ROUGE-1,TEDTALK505,PGN.TXT,0.11765,0.02857,0.04598,1
ROUGE-2,TEDTALK505,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK505,PGN.TXT,0.03125,0.00781,0.01250,1
ROUGE-L,TEDTALK506,PGN.TXT,0.13514,0.12500,0.12987,1
ROUGE-1,TEDTALK506,PGN.TXT,0.20000,0.04000,0.06667,1
ROUGE-2,TEDTALK506,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK506,PGN.TXT,0.05556,0.01099,0.01835,1
ROUGE-L,TEDTALK1436,PGN.TXT,0.10000,0.08163,0.08989,1
ROUGE-1,TEDTALK1436,PGN.TXT,0.16667,0.02632,0.04545,1
ROUGE-2,TEDTALK1436,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1436,PGN.TXT,0.03636,0.00580,0.01000,1
ROUGE-L,TEDTALK1438,PGN.TXT,0.16667,0.36842,0.22951,1
ROUGE-1,TEDTALK1438,PGN.TXT,0.19149,0.07258,0.10526,1
ROUGE-2,TEDTALK1438,PGN.TXT,0.06667,0.02632,0.03774,1
ROUGE-SU4,TEDTALK1438,PGN.TXT,0.06047,0.02500,0.03537,1
ROUGE-L,TEDTALK508,PGN.TXT,0.17857,0.15625,0.16667,1
ROUGE-1,TEDTALK508,PGN.TXT,0.25000,0.05263,0.08696,1
ROUGE-2,TEDTALK508,PGN.TXT,0.06897,0.01449,0.02395,1
ROUGE-SU4,TEDTALK508,PGN.TXT,0.07692,0.01613,0.02667,1
ROUGE-L,TEDTALK509,PGN.TXT,0.15152,0.09434,0.11628,1
ROUGE-1,TEDTALK509,PGN.TXT,0.22857,0.02703,0.04834,1
ROUGE-2,TEDTALK509,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK509,PGN.TXT,0.04848,0.00563,0.01009,1
ROUGE-L,TEDTALK1437,PGN.TXT,0.19608,0.20000,0.19802,1
ROUGE-1,TEDTALK1437,PGN.TXT,0.26786,0.04747,0.08065,1
ROUGE-2,TEDTALK1437,PGN.TXT,0.01923,0.00327,0.00559,1
ROUGE-SU4,TEDTALK1437,PGN.TXT,0.09583,0.01554,0.02674,1
ROUGE-L,TEDTALK1439,PGN.TXT,0.11905,0.14286,0.12987,1
ROUGE-1,TEDTALK1439,PGN.TXT,0.22222,0.05952,0.09390,1
ROUGE-2,TEDTALK1439,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1439,PGN.TXT,0.05854,0.01622,0.02540,1
ROUGE-L,TEDTALK981,PGN.TXT,0.10526,0.07273,0.08602,1
ROUGE-1,TEDTALK981,PGN.TXT,0.15000,0.01974,0.03488,1
ROUGE-2,TEDTALK981,PGN.TXT,0.02632,0.00340,0.00602,1
ROUGE-SU4,TEDTALK981,PGN.TXT,0.05000,0.00634,0.01125,1
ROUGE-L,TEDTALK984,PGN.TXT,0.15556,0.14894,0.15217,1
ROUGE-1,TEDTALK984,PGN.TXT,0.28000,0.05932,0.09790,1
ROUGE-2,TEDTALK984,PGN.TXT,0.04167,0.00885,0.01460,1
ROUGE-SU4,TEDTALK984,PGN.TXT,0.07826,0.01667,0.02748,1
ROUGE-L,TEDTALK500,PGN.TXT,0.16129,0.23810,0.19231,1
ROUGE-1,TEDTALK500,PGN.TXT,0.23529,0.05714,0.09195,1
ROUGE-2,TEDTALK500,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK500,PGN.TXT,0.05625,0.01500,0.02368,1
ROUGE-L,TEDTALK501,PGN.TXT,0.25000,0.24324,0.24658,1
ROUGE-1,TEDTALK501,PGN.TXT,0.30769,0.05357,0.09125,1
ROUGE-2,TEDTALK501,PGN.TXT,0.08333,0.01402,0.02400,1
ROUGE-SU4,TEDTALK501,PGN.TXT,0.12727,0.02059,0.03544,1
ROUGE-L,TEDTALK1441,PGN.TXT,0.09524,0.20000,0.12903,1
ROUGE-1,TEDTALK1441,PGN.TXT,0.17333,0.04221,0.06789,1
ROUGE-2,TEDTALK1441,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1441,PGN.TXT,0.04478,0.01071,0.01729,1
ROUGE-L,TEDTALK1440,PGN.TXT,0.12766,0.15789,0.14118,1
ROUGE-1,TEDTALK1440,PGN.TXT,0.17857,0.03623,0.06024,1
ROUGE-2,TEDTALK1440,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1440,PGN.TXT,0.03846,0.00781,0.01299,1
ROUGE-L,TEDTALK26,PGN.TXT,0.05714,0.08333,0.06780,1
ROUGE-1,TEDTALK26,PGN.TXT,0.25641,0.02762,0.04988,1
ROUGE-2,TEDTALK26,PGN.TXT,0.02703,0.00278,0.00504,1
ROUGE-SU4,TEDTALK26,PGN.TXT,0.08000,0.00782,0.01425,1
ROUGE-L,TEDTALK1420,PGN.TXT,0.14286,0.19048,0.16327,1
ROUGE-1,TEDTALK1420,PGN.TXT,0.21212,0.04930,0.08000,1
ROUGE-2,TEDTALK1420,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1420,PGN.TXT,0.05000,0.01103,0.01807,1
ROUGE-L,TEDTALK536,PGN.TXT,0.07500,0.18750,0.10714,1
ROUGE-1,TEDTALK536,PGN.TXT,0.19149,0.06618,0.09836,1
ROUGE-2,TEDTALK536,PGN.TXT,0.02273,0.00794,0.01176,1
ROUGE-SU4,TEDTALK536,PGN.TXT,0.06341,0.02241,0.03312,1
ROUGE-L,TEDTALK25,PGN.TXT,0.11429,0.16667,0.13559,1
ROUGE-1,TEDTALK25,PGN.TXT,0.17500,0.03646,0.06034,1
ROUGE-2,TEDTALK25,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK25,PGN.TXT,0.03684,0.00814,0.01333,1
ROUGE-L,TEDTALK537,PGN.TXT,0.11765,0.30769,0.17021,1
ROUGE-1,TEDTALK537,PGN.TXT,0.11765,0.02222,0.03738,1
ROUGE-2,TEDTALK537,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK537,PGN.TXT,0.03125,0.00625,0.01042,1
ROUGE-L,TEDTALK24,PGN.TXT,0.16667,0.12500,0.14286,1
ROUGE-1,TEDTALK24,PGN.TXT,0.25714,0.02961,0.05310,1
ROUGE-2,TEDTALK24,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK24,PGN.TXT,0.06452,0.00715,0.01287,1
ROUGE-L,TEDTALK1423,PGN.TXT,0.12500,0.22222,0.16000,1
ROUGE-1,TEDTALK1423,PGN.TXT,0.17857,0.04386,0.07042,1
ROUGE-2,TEDTALK1423,PGN.TXT,0.01923,0.00459,0.00741,1
ROUGE-SU4,TEDTALK1423,PGN.TXT,0.05000,0.01154,0.01875,1
ROUGE-L,TEDTALK23,PGN.TXT,0.02703,0.05882,0.03704,1
ROUGE-1,TEDTALK23,PGN.TXT,0.11628,0.03378,0.05236,1
ROUGE-2,TEDTALK23,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK23,PGN.TXT,0.02439,0.00735,0.01130,1
ROUGE-L,TEDTALK1425,PGN.TXT,0.06780,0.09091,0.07767,1
ROUGE-1,TEDTALK1425,PGN.TXT,0.10000,0.03365,0.05036,1
ROUGE-2,TEDTALK1425,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1425,PGN.TXT,0.02581,0.00889,0.01322,1
ROUGE-L,TEDTALK29,PGN.TXT,0.14815,0.20000,0.17021,1
ROUGE-1,TEDTALK29,PGN.TXT,0.19355,0.03191,0.05479,1
ROUGE-2,TEDTALK29,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK29,PGN.TXT,0.05517,0.00952,0.01624,1
ROUGE-L,TEDTALK28,PGN.TXT,0.20513,0.21622,0.21053,1
ROUGE-1,TEDTALK28,PGN.TXT,0.23077,0.04018,0.06844,1
ROUGE-2,TEDTALK28,PGN.TXT,0.02778,0.00467,0.00800,1
ROUGE-SU4,TEDTALK28,PGN.TXT,0.07879,0.01275,0.02194,1
ROUGE-L,TEDTALK27,PGN.TXT,0.09091,0.07407,0.08163,1
ROUGE-1,TEDTALK27,PGN.TXT,0.28000,0.04861,0.08284,1
ROUGE-2,TEDTALK27,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK27,PGN.TXT,0.07826,0.01452,0.02449,1
ROUGE-L,TEDTALK1426,PGN.TXT,0.17500,0.22581,0.19718,1
ROUGE-1,TEDTALK1426,PGN.TXT,0.31818,0.05932,0.10000,1
ROUGE-2,TEDTALK1426,PGN.TXT,0.04878,0.00870,0.01476,1
ROUGE-SU4,TEDTALK1426,PGN.TXT,0.12105,0.02054,0.03511,1
ROUGE-L,TEDTALK1428,PGN.TXT,0.13725,0.20588,0.16471,1
ROUGE-1,TEDTALK1428,PGN.TXT,0.17857,0.05102,0.07937,1
ROUGE-2,TEDTALK1428,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1428,PGN.TXT,0.04615,0.01364,0.02105,1
ROUGE-L,TEDTALK530,PGN.TXT,0.13889,0.16129,0.14925,1
ROUGE-1,TEDTALK530,PGN.TXT,0.21622,0.05556,0.08840,1
ROUGE-2,TEDTALK530,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK530,PGN.TXT,0.05455,0.01452,0.02293,1
ROUGE-L,TEDTALK533,PGN.TXT,0.12500,0.16000,0.14035,1
ROUGE-1,TEDTALK533,PGN.TXT,0.25000,0.04808,0.08065,1
ROUGE-2,TEDTALK533,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK533,PGN.TXT,0.08434,0.01556,0.02627,1
ROUGE-L,TEDTALK33,PGN.TXT,0.06452,0.10000,0.07843,1
ROUGE-1,TEDTALK33,PGN.TXT,0.09091,0.02143,0.03468,1
ROUGE-2,TEDTALK33,PGN.TXT,0.03226,0.00769,0.01242,1
ROUGE-SU4,TEDTALK33,PGN.TXT,0.02759,0.00667,0.01074,1
ROUGE-L,TEDTALK32,PGN.TXT,0.08000,0.14286,0.10256,1
ROUGE-1,TEDTALK32,PGN.TXT,0.07143,0.01351,0.02273,1
ROUGE-2,TEDTALK32,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK32,PGN.TXT,0.02308,0.00500,0.00822,1
ROUGE-L,TEDTALK31,PGN.TXT,0.11111,0.11111,0.11111,1
ROUGE-1,TEDTALK31,PGN.TXT,0.12121,0.02128,0.03620,1
ROUGE-2,TEDTALK31,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK31,PGN.TXT,0.03448,0.00595,0.01015,1
ROUGE-L,TEDTALK1430,PGN.TXT,0.08163,0.44444,0.13793,1
ROUGE-1,TEDTALK1430,PGN.TXT,0.19355,0.06122,0.09302,1
ROUGE-2,TEDTALK1430,PGN.TXT,0.01667,0.00538,0.00813,1
ROUGE-SU4,TEDTALK1430,PGN.TXT,0.07241,0.02386,0.03590,1
ROUGE-L,TEDTALK30,PGN.TXT,0.11429,0.09302,0.10256,1
ROUGE-1,TEDTALK30,PGN.TXT,0.10811,0.01408,0.02492,1
ROUGE-2,TEDTALK30,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK30,PGN.TXT,0.03030,0.00379,0.00673,1
ROUGE-L,TEDTALK37,PGN.TXT,0.11429,0.12903,0.12121,1
ROUGE-1,TEDTALK37,PGN.TXT,0.18421,0.02365,0.04192,1
ROUGE-2,TEDTALK37,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK37,PGN.TXT,0.05556,0.00725,0.01282,1
ROUGE-L,TEDTALK1894,PGN.TXT,0.10000,0.21429,0.13636,1
ROUGE-1,TEDTALK1894,PGN.TXT,0.14865,0.05978,0.08527,1
ROUGE-2,TEDTALK1894,PGN.TXT,0.01408,0.00575,0.00816,1
ROUGE-SU4,TEDTALK1894,PGN.TXT,0.03529,0.01463,0.02069,1
ROUGE-L,TEDTALK36,PGN.TXT,0.05405,0.06061,0.05714,1
ROUGE-1,TEDTALK36,PGN.TXT,0.09524,0.02532,0.04000,1
ROUGE-2,TEDTALK36,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK36,PGN.TXT,0.02105,0.00548,0.00870,1
ROUGE-L,TEDTALK525,PGN.TXT,0.06818,0.15000,0.09375,1
ROUGE-1,TEDTALK525,PGN.TXT,0.09804,0.03205,0.04831,1
ROUGE-2,TEDTALK525,PGN.TXT,0.02041,0.00685,0.01026,1
ROUGE-SU4,TEDTALK525,PGN.TXT,0.02553,0.00882,0.01311,1
ROUGE-L,TEDTALK35,PGN.TXT,0.15789,0.06818,0.09524,1
ROUGE-1,TEDTALK35,PGN.TXT,0.15789,0.01339,0.02469,1
ROUGE-2,TEDTALK35,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK35,PGN.TXT,0.03529,0.00283,0.00524,1
ROUGE-L,TEDTALK526,PGN.TXT,0.13158,0.10000,0.11364,1
ROUGE-1,TEDTALK526,PGN.TXT,0.28261,0.03916,0.06878,1
ROUGE-2,TEDTALK526,PGN.TXT,0.02273,0.00310,0.00545,1
ROUGE-SU4,TEDTALK526,PGN.TXT,0.08095,0.01083,0.01910,1
ROUGE-L,TEDTALK1896,PGN.TXT,0.10938,0.15217,0.12727,1
ROUGE-1,TEDTALK1896,PGN.TXT,0.20000,0.05072,0.08092,1
ROUGE-2,TEDTALK1896,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1896,PGN.TXT,0.05145,0.01212,0.01962,1
ROUGE-L,TEDTALK34,PGN.TXT,0.08571,0.11538,0.09836,1
ROUGE-1,TEDTALK34,PGN.TXT,0.21429,0.04688,0.07692,1
ROUGE-2,TEDTALK34,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK34,PGN.TXT,0.05000,0.01163,0.01887,1
ROUGE-L,TEDTALK1411,PGN.TXT,0.20000,0.17647,0.18750,1
ROUGE-1,TEDTALK1411,PGN.TXT,0.34615,0.05114,0.08911,1
ROUGE-2,TEDTALK1411,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1411,PGN.TXT,0.08750,0.01265,0.02211,1
ROUGE-L,TEDTALK528,PGN.TXT,0.12500,0.11111,0.11765,1
ROUGE-1,TEDTALK528,PGN.TXT,0.16667,0.02160,0.03825,1
ROUGE-2,TEDTALK528,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK528,PGN.TXT,0.04211,0.00526,0.00936,1
ROUGE-L,TEDTALK1413,PGN.TXT,0.18182,0.18182,0.18182,1
ROUGE-1,TEDTALK1413,PGN.TXT,0.20370,0.04365,0.07190,1
ROUGE-2,TEDTALK1413,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1413,PGN.TXT,0.05000,0.01034,0.01714,1
ROUGE-L,TEDTALK1897,PGN.TXT,0.13559,0.28571,0.18391,1
ROUGE-1,TEDTALK1897,PGN.TXT,0.14925,0.04808,0.07273,1
ROUGE-2,TEDTALK1897,PGN.TXT,0.01613,0.00505,0.00769,1
ROUGE-SU4,TEDTALK1897,PGN.TXT,0.04211,0.01277,0.01959,1
ROUGE-L,TEDTALK39,PGN.TXT,0.17391,0.10256,0.12903,1
ROUGE-1,TEDTALK39,PGN.TXT,0.17391,0.02273,0.04020,1
ROUGE-2,TEDTALK39,PGN.TXT,0.04545,0.00602,0.01064,1
