ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-SU4+StopWordRemoval,TEDTALK431,TEXTRANK.TXT,0.03000,0.00500,0.00857,1
ROUGE-L+StopWordRemoval,TEDTALK432,TEXTRANK.TXT,0.09524,0.05263,0.06780,1
ROUGE-1+StopWordRemoval,TEDTALK432,TEXTRANK.TXT,0.09524,0.02128,0.03478,1
ROUGE-2+StopWordRemoval,TEDTALK432,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK432,TEXTRANK.TXT,0.02353,0.00500,0.00825,1
ROUGE-L+StopWordRemoval,TEDTALK433,TEXTRANK.TXT,0.05263,0.02778,0.03636,1
ROUGE-1+StopWordRemoval,TEDTALK433,TEXTRANK.TXT,0.05263,0.01282,0.02062,1
ROUGE-2+StopWordRemoval,TEDTALK433,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK433,TEXTRANK.TXT,0.01176,0.00294,0.00471,1
ROUGE-L+StopWordRemoval,TEDTALK434,TEXTRANK.TXT,0.08696,0.04167,0.05634,1
ROUGE-1+StopWordRemoval,TEDTALK434,TEXTRANK.TXT,0.08696,0.01786,0.02963,1
ROUGE-2+StopWordRemoval,TEDTALK434,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK434,TEXTRANK.TXT,0.02105,0.00377,0.00640,1
ROUGE-L+StopWordRemoval,TEDTALK435,TEXTRANK.TXT,0.09524,0.04651,0.06250,1
ROUGE-1+StopWordRemoval,TEDTALK435,TEXTRANK.TXT,0.09091,0.01923,0.03175,1
ROUGE-2+StopWordRemoval,TEDTALK435,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK435,TEXTRANK.TXT,0.02222,0.00426,0.00714,1
ROUGE-L+StopWordRemoval,TEDTALK1993,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK1993,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK1993,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1993,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK425,TEXTRANK.TXT,0.04000,0.03226,0.03571,1
ROUGE-1+StopWordRemoval,TEDTALK425,TEXTRANK.TXT,0.03846,0.01389,0.02041,1
ROUGE-2+StopWordRemoval,TEDTALK425,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK425,TEXTRANK.TXT,0.00833,0.00362,0.00505,1
ROUGE-L+StopWordRemoval,TEDTALK1992,TEXTRANK.TXT,0.22449,0.22000,0.22222,1
ROUGE-1+StopWordRemoval,TEDTALK1992,TEXTRANK.TXT,0.29091,0.13115,0.18079,1
ROUGE-2+StopWordRemoval,TEDTALK1992,TEXTRANK.TXT,0.09615,0.04425,0.06061,1
ROUGE-SU4+StopWordRemoval,TEDTALK1992,TEXTRANK.TXT,0.10204,0.04808,0.06536,1
ROUGE-L+StopWordRemoval,TEDTALK426,TEXTRANK.TXT,0.17241,0.13158,0.14925,1
ROUGE-1+StopWordRemoval,TEDTALK426,TEXTRANK.TXT,0.20000,0.06000,0.09231,1
ROUGE-2+StopWordRemoval,TEDTALK426,TEXTRANK.TXT,0.07407,0.02105,0.03279,1
ROUGE-SU4+StopWordRemoval,TEDTALK426,TEXTRANK.TXT,0.07500,0.02000,0.03158,1
ROUGE-L+StopWordRemoval,TEDTALK1995,TEXTRANK.TXT,0.08108,0.09677,0.08824,1
ROUGE-1+StopWordRemoval,TEDTALK1995,TEXTRANK.TXT,0.07500,0.03571,0.04839,1
ROUGE-2+StopWordRemoval,TEDTALK1995,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1995,TEXTRANK.TXT,0.01765,0.00769,0.01071,1
ROUGE-L+StopWordRemoval,TEDTALK427,TEXTRANK.TXT,0.11111,0.05455,0.07317,1
ROUGE-1+StopWordRemoval,TEDTALK427,TEXTRANK.TXT,0.11111,0.02500,0.04082,1
ROUGE-2+StopWordRemoval,TEDTALK427,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK427,TEXTRANK.TXT,0.02609,0.00545,0.00902,1
ROUGE-L+StopWordRemoval,TEDTALK1511,TEXTRANK.TXT,0.18421,0.17073,0.17722,1
ROUGE-1+StopWordRemoval,TEDTALK1511,TEXTRANK.TXT,0.22500,0.09184,0.13043,1
ROUGE-2+StopWordRemoval,TEDTALK1511,TEXTRANK.TXT,0.05714,0.02105,0.03077,1
ROUGE-SU4+StopWordRemoval,TEDTALK1511,TEXTRANK.TXT,0.09272,0.03043,0.04583,1
ROUGE-L+StopWordRemoval,TEDTALK428,TEXTRANK.TXT,0.08696,0.05263,0.06557,1
ROUGE-1+StopWordRemoval,TEDTALK428,TEXTRANK.TXT,0.08696,0.01786,0.02963,1
ROUGE-2+StopWordRemoval,TEDTALK428,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK428,TEXTRANK.TXT,0.01905,0.00424,0.00693,1
ROUGE-L+StopWordRemoval,TEDTALK1994,TEXTRANK.TXT,0.05357,0.08824,0.06667,1
ROUGE-1+StopWordRemoval,TEDTALK1994,TEXTRANK.TXT,0.13793,0.10811,0.12121,1
ROUGE-2+StopWordRemoval,TEDTALK1994,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1994,TEXTRANK.TXT,0.03600,0.02500,0.02951,1
ROUGE-L+StopWordRemoval,TEDTALK1510,TEXTRANK.TXT,0.03125,0.02381,0.02703,1
ROUGE-1+StopWordRemoval,TEDTALK1510,TEXTRANK.TXT,0.03030,0.01042,0.01550,1
ROUGE-2+StopWordRemoval,TEDTALK1510,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1510,TEXTRANK.TXT,0.00741,0.00222,0.00342,1
ROUGE-L+StopWordRemoval,TEDTALK1513,TEXTRANK.TXT,0.05263,0.06667,0.05882,1
ROUGE-1+StopWordRemoval,TEDTALK1513,TEXTRANK.TXT,0.11905,0.06757,0.08621,1
ROUGE-2+StopWordRemoval,TEDTALK1513,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1513,TEXTRANK.TXT,0.03889,0.01944,0.02593,1
ROUGE-L+StopWordRemoval,TEDTALK1997,TEXTRANK.TXT,0.17544,0.22222,0.19608,1
ROUGE-1+StopWordRemoval,TEDTALK1997,TEXTRANK.TXT,0.23438,0.14706,0.18072,1
ROUGE-2+StopWordRemoval,TEDTALK1997,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1997,TEXTRANK.TXT,0.05357,0.03125,0.03947,1
ROUGE-L+StopWordRemoval,TEDTALK429,TEXTRANK.TXT,0.13636,0.05085,0.07407,1
ROUGE-1+StopWordRemoval,TEDTALK429,TEXTRANK.TXT,0.16000,0.03077,0.05161,1
ROUGE-2+StopWordRemoval,TEDTALK429,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK429,TEXTRANK.TXT,0.03810,0.00645,0.01103,1
ROUGE-1+StopWordRemoval,TEDTALK1996,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK1996,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1996,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK1512,TEXTRANK.TXT,0.16216,0.17647,0.16901,1
ROUGE-1+StopWordRemoval,TEDTALK1512,TEXTRANK.TXT,0.24390,0.08621,0.12739,1
ROUGE-2+StopWordRemoval,TEDTALK1512,TEXTRANK.TXT,0.02703,0.00935,0.01389,1
ROUGE-SU4+StopWordRemoval,TEDTALK1512,TEXTRANK.TXT,0.08772,0.03061,0.04539,1
ROUGE-L+StopWordRemoval,TEDTALK1999,TEXTRANK.TXT,0.03704,0.06061,0.04598,1
ROUGE-1+StopWordRemoval,TEDTALK1999,TEXTRANK.TXT,0.05263,0.03750,0.04380,1
ROUGE-2+StopWordRemoval,TEDTALK1999,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1999,TEXTRANK.TXT,0.01333,0.00857,0.01043,1
ROUGE-L+StopWordRemoval,TEDTALK1515,TEXTRANK.TXT,0.14286,0.07843,0.10127,1
ROUGE-1+StopWordRemoval,TEDTALK1515,TEXTRANK.TXT,0.14286,0.03390,0.05479,1
ROUGE-2+StopWordRemoval,TEDTALK1515,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1515,TEXTRANK.TXT,0.03636,0.00741,0.01231,1
ROUGE-L+StopWordRemoval,TEDTALK1514,TEXTRANK.TXT,0.18750,0.10909,0.13793,1
ROUGE-1+StopWordRemoval,TEDTALK1514,TEXTRANK.TXT,0.20588,0.05303,0.08434,1
ROUGE-2+StopWordRemoval,TEDTALK1514,TEXTRANK.TXT,0.06250,0.01550,0.02484,1
ROUGE-SU4+StopWordRemoval,TEDTALK1514,TEXTRANK.TXT,0.06000,0.01429,0.02308,1
ROUGE-L+StopWordRemoval,TEDTALK1998,TEXTRANK.TXT,0.06061,0.04348,0.05063,1
ROUGE-1+StopWordRemoval,TEDTALK1998,TEXTRANK.TXT,0.08824,0.02586,0.04000,1
ROUGE-2+StopWordRemoval,TEDTALK1998,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1998,TEXTRANK.TXT,0.02290,0.00566,0.00908,1
ROUGE-L+StopWordRemoval,TEDTALK1517,TEXTRANK.TXT,0.03571,0.03571,0.03571,1
ROUGE-1+StopWordRemoval,TEDTALK1517,TEXTRANK.TXT,0.03333,0.01724,0.02273,1
ROUGE-2+StopWordRemoval,TEDTALK1517,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1517,TEXTRANK.TXT,0.00769,0.00357,0.00488,1
ROUGE-L+StopWordRemoval,TEDTALK1516,TEXTRANK.TXT,0.07500,0.06522,0.06977,1
ROUGE-1+StopWordRemoval,TEDTALK1516,TEXTRANK.TXT,0.06977,0.03000,0.04196,1
ROUGE-2+StopWordRemoval,TEDTALK1516,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1516,TEXTRANK.TXT,0.01818,0.00612,0.00916,1
ROUGE-L+StopWordRemoval,TEDTALK1519,TEXTRANK.TXT,0.23333,0.11475,0.15385,1
ROUGE-1+StopWordRemoval,TEDTALK1519,TEXTRANK.TXT,0.23529,0.06061,0.09639,1
ROUGE-2+StopWordRemoval,TEDTALK1519,TEXTRANK.TXT,0.03226,0.00775,0.01250,1
ROUGE-SU4+StopWordRemoval,TEDTALK1519,TEXTRANK.TXT,0.07857,0.01746,0.02857,1
ROUGE-L+StopWordRemoval,TEDTALK420,TEXTRANK.TXT,0.16667,0.08889,0.11594,1
ROUGE-1+StopWordRemoval,TEDTALK420,TEXTRANK.TXT,0.23077,0.05660,0.09091,1
ROUGE-2+StopWordRemoval,TEDTALK420,TEXTRANK.TXT,0.04167,0.00990,0.01600,1
ROUGE-SU4+StopWordRemoval,TEDTALK420,TEXTRANK.TXT,0.06364,0.01458,0.02373,1
ROUGE-L+StopWordRemoval,TEDTALK1518,TEXTRANK.TXT,0.04545,0.02857,0.03509,1
ROUGE-1+StopWordRemoval,TEDTALK1518,TEXTRANK.TXT,0.04348,0.01220,0.01905,1
ROUGE-2+StopWordRemoval,TEDTALK1518,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1518,TEXTRANK.TXT,0.01042,0.00263,0.00420,1
ROUGE-L+StopWordRemoval,TEDTALK421,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK421,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK421,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK421,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK422,TEXTRANK.TXT,0.10526,0.06452,0.08000,1
ROUGE-1+StopWordRemoval,TEDTALK422,TEXTRANK.TXT,0.10000,0.02632,0.04167,1
ROUGE-2+StopWordRemoval,TEDTALK422,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK422,TEXTRANK.TXT,0.02500,0.00571,0.00930,1
ROUGE-L+StopWordRemoval,TEDTALK423,TEXTRANK.TXT,0.13636,0.06818,0.09091,1
ROUGE-1+StopWordRemoval,TEDTALK423,TEXTRANK.TXT,0.13043,0.03061,0.04959,1
ROUGE-2+StopWordRemoval,TEDTALK423,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK423,TEXTRANK.TXT,0.02857,0.00682,0.01101,1
ROUGE-L+StopWordRemoval,TEDTALK424,TEXTRANK.TXT,0.08000,0.06452,0.07143,1
ROUGE-1+StopWordRemoval,TEDTALK424,TEXTRANK.TXT,0.07692,0.02703,0.04000,1
ROUGE-2+StopWordRemoval,TEDTALK424,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK424,TEXTRANK.TXT,0.01818,0.00588,0.00889,1
ROUGE-L+StopWordRemoval,TEDTALK458,TEXTRANK.TXT,0.04000,0.02174,0.02817,1
ROUGE-1+StopWordRemoval,TEDTALK458,TEXTRANK.TXT,0.03571,0.00909,0.01449,1
ROUGE-2+StopWordRemoval,TEDTALK458,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK458,TEXTRANK.TXT,0.00833,0.00227,0.00357,1
ROUGE-L+StopWordRemoval,TEDTALK1068,TEXTRANK.TXT,0.09091,0.05714,0.07018,1
ROUGE-1+StopWordRemoval,TEDTALK1068,TEXTRANK.TXT,0.09091,0.02500,0.03922,1
ROUGE-2+StopWordRemoval,TEDTALK1068,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1068,TEXTRANK.TXT,0.02222,0.00541,0.00870,1
ROUGE-L+StopWordRemoval,TEDTALK1069,TEXTRANK.TXT,0.04762,0.02941,0.03636,1
ROUGE-1+StopWordRemoval,TEDTALK1069,TEXTRANK.TXT,0.09091,0.02778,0.04255,1
ROUGE-2+StopWordRemoval,TEDTALK1069,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1069,TEXTRANK.TXT,0.02222,0.00606,0.00952,1
ROUGE-L+StopWordRemoval,TEDTALK459,TEXTRANK.TXT,0.10526,0.05000,0.06780,1
ROUGE-1+StopWordRemoval,TEDTALK459,TEXTRANK.TXT,0.15789,0.03061,0.05128,1
ROUGE-2+StopWordRemoval,TEDTALK459,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK459,TEXTRANK.TXT,0.03529,0.00682,0.01143,1
ROUGE-L+StopWordRemoval,TEDTALK2399,TEXTRANK.TXT,0.15385,0.15789,0.15584,1
ROUGE-1+StopWordRemoval,TEDTALK2399,TEXTRANK.TXT,0.19512,0.08000,0.11348,1
ROUGE-2+StopWordRemoval,TEDTALK2399,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2399,TEXTRANK.TXT,0.05143,0.01915,0.02791,1
ROUGE-L+StopWordRemoval,TEDTALK450,TEXTRANK.TXT,0.10000,0.07895,0.08824,1
ROUGE-1+StopWordRemoval,TEDTALK450,TEXTRANK.TXT,0.12500,0.04167,0.06250,1
ROUGE-2+StopWordRemoval,TEDTALK450,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK450,TEXTRANK.TXT,0.02857,0.00930,0.01404,1
ROUGE-L+StopWordRemoval,TEDTALK451,TEXTRANK.TXT,0.03846,0.03226,0.03509,1
ROUGE-1+StopWordRemoval,TEDTALK451,TEXTRANK.TXT,0.03704,0.01250,0.01869,1
ROUGE-2+StopWordRemoval,TEDTALK451,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK451,TEXTRANK.TXT,0.00870,0.00323,0.00471,1
ROUGE-L+StopWordRemoval,TEDTALK452,TEXTRANK.TXT,0.03571,0.02273,0.02778,1
ROUGE-1+StopWordRemoval,TEDTALK452,TEXTRANK.TXT,0.06452,0.02083,0.03150,1
ROUGE-2+StopWordRemoval,TEDTALK452,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK452,TEXTRANK.TXT,0.01481,0.00426,0.00661,1
ROUGE-L+StopWordRemoval,TEDTALK453,TEXTRANK.TXT,0.04545,0.03030,0.03636,1
ROUGE-1+StopWordRemoval,TEDTALK453,TEXTRANK.TXT,0.04348,0.01389,0.02105,1
ROUGE-2+StopWordRemoval,TEDTALK453,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK453,TEXTRANK.TXT,0.01053,0.00303,0.00471,1
ROUGE-L+StopWordRemoval,TEDTALK454,TEXTRANK.TXT,0.12121,0.10000,0.10959,1
ROUGE-1+StopWordRemoval,TEDTALK454,TEXTRANK.TXT,0.12121,0.04348,0.06400,1
ROUGE-2+StopWordRemoval,TEDTALK454,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK454,TEXTRANK.TXT,0.02581,0.01081,0.01524,1
ROUGE-1+StopWordRemoval,TEDTALK455,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK455,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK455,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK456,TEXTRANK.TXT,0.10526,0.04545,0.06349,1
ROUGE-1+StopWordRemoval,TEDTALK456,TEXTRANK.TXT,0.10526,0.01887,0.03200,1
ROUGE-2+StopWordRemoval,TEDTALK456,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK456,TEXTRANK.TXT,0.03529,0.00652,0.01101,1
ROUGE-L+StopWordRemoval,TEDTALK457,TEXTRANK.TXT,0.18519,0.11628,0.14286,1
ROUGE-1+StopWordRemoval,TEDTALK457,TEXTRANK.TXT,0.18519,0.04902,0.07752,1
ROUGE-2+StopWordRemoval,TEDTALK457,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK457,TEXTRANK.TXT,0.04348,0.01136,0.01802,1
ROUGE-L+StopWordRemoval,TEDTALK1070,TEXTRANK.TXT,0.16129,0.11111,0.13158,1
ROUGE-1+StopWordRemoval,TEDTALK1070,TEXTRANK.TXT,0.33333,0.09836,0.15190,1
ROUGE-2+StopWordRemoval,TEDTALK1070,TEXTRANK.TXT,0.09091,0.02564,0.04000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1070,TEXTRANK.TXT,0.11333,0.03036,0.04789,1
ROUGE-L+StopWordRemoval,TEDTALK1071,TEXTRANK.TXT,0.05263,0.03125,0.03922,1
ROUGE-1+StopWordRemoval,TEDTALK1071,TEXTRANK.TXT,0.05263,0.01515,0.02353,1
ROUGE-2+StopWordRemoval,TEDTALK1071,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1071,TEXTRANK.TXT,0.01333,0.00313,0.00506,1
ROUGE-L+StopWordRemoval,TEDTALK1072,TEXTRANK.TXT,0.20833,0.12195,0.15385,1
ROUGE-1+StopWordRemoval,TEDTALK1072,TEXTRANK.TXT,0.24000,0.06818,0.10619,1
ROUGE-2+StopWordRemoval,TEDTALK1072,TEXTRANK.TXT,0.09524,0.02410,0.03846,1
ROUGE-SU4+StopWordRemoval,TEDTALK1072,TEXTRANK.TXT,0.10588,0.02308,0.03789,1
ROUGE-L+StopWordRemoval,TEDTALK1073,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK1073,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK1073,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1073,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK1074,TEXTRANK.TXT,0.09091,0.03922,0.05479,1
ROUGE-1+StopWordRemoval,TEDTALK1074,TEXTRANK.TXT,0.08333,0.01667,0.02778,1
ROUGE-2+StopWordRemoval,TEDTALK1074,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1074,TEXTRANK.TXT,0.02000,0.00351,0.00597,1
ROUGE-L+StopWordRemoval,TEDTALK1075,TEXTRANK.TXT,0.15789,0.10345,0.12500,1
ROUGE-1+StopWordRemoval,TEDTALK1075,TEXTRANK.TXT,0.15789,0.04286,0.06742,1
ROUGE-2+StopWordRemoval,TEDTALK1075,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1075,TEXTRANK.TXT,0.04545,0.00937,0.01554,1
ROUGE-L+StopWordRemoval,TEDTALK1076,TEXTRANK.TXT,0.11111,0.11429,0.11268,1
ROUGE-1+StopWordRemoval,TEDTALK1076,TEXTRANK.TXT,0.13636,0.05882,0.08219,1
ROUGE-2+StopWordRemoval,TEDTALK1076,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1076,TEXTRANK.TXT,0.03158,0.01250,0.01791,1
ROUGE-L+StopWordRemoval,TEDTALK1077,TEXTRANK.TXT,0.11538,0.08571,0.09836,1
ROUGE-1+StopWordRemoval,TEDTALK1077,TEXTRANK.TXT,0.20690,0.07143,0.10619,1
ROUGE-2+StopWordRemoval,TEDTALK1077,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1077,TEXTRANK.TXT,0.04800,0.01622,0.02424,1
ROUGE-L+StopWordRemoval,TEDTALK1078,TEXTRANK.TXT,0.07143,0.02632,0.03846,1
ROUGE-1+StopWordRemoval,TEDTALK1078,TEXTRANK.TXT,0.07143,0.01111,0.01923,1
ROUGE-2+StopWordRemoval,TEDTALK1078,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1078,TEXTRANK.TXT,0.01667,0.00250,0.00435,1
ROUGE-L+StopWordRemoval,TEDTALK2389,TEXTRANK.TXT,0.13333,0.05714,0.08000,1
ROUGE-1+StopWordRemoval,TEDTALK2389,TEXTRANK.TXT,0.13333,0.02273,0.03883,1
ROUGE-2+StopWordRemoval,TEDTALK2389,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2389,TEXTRANK.TXT,0.03077,0.00621,0.01034,1
ROUGE-L+StopWordRemoval,TEDTALK1057,TEXTRANK.TXT,0.10345,0.07895,0.08955,1
ROUGE-1+StopWordRemoval,TEDTALK1057,TEXTRANK.TXT,0.15625,0.05102,0.07692,1
ROUGE-2+StopWordRemoval,TEDTALK1057,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1057,TEXTRANK.TXT,0.03846,0.01087,0.01695,1
ROUGE-L+StopWordRemoval,TEDTALK447,TEXTRANK.TXT,0.09091,0.06667,0.07692,1
ROUGE-1+StopWordRemoval,TEDTALK447,TEXTRANK.TXT,0.09091,0.02273,0.03636,1
ROUGE-2+StopWordRemoval,TEDTALK447,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK447,TEXTRANK.TXT,0.03333,0.00943,0.01471,1
ROUGE-L+StopWordRemoval,TEDTALK1058,TEXTRANK.TXT,0.09524,0.04545,0.06154,1
ROUGE-1+StopWordRemoval,TEDTALK1058,TEXTRANK.TXT,0.12000,0.03409,0.05310,1
ROUGE-2+StopWordRemoval,TEDTALK1058,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1058,TEXTRANK.TXT,0.02857,0.00732,0.01165,1
ROUGE-L+StopWordRemoval,TEDTALK448,TEXTRANK.TXT,0.27273,0.14634,0.19048,1
ROUGE-1+StopWordRemoval,TEDTALK448,TEXTRANK.TXT,0.32000,0.06667,0.11034,1
ROUGE-2+StopWordRemoval,TEDTALK448,TEXTRANK.TXT,0.13043,0.02752,0.04545,1
ROUGE-SU4+StopWordRemoval,TEDTALK448,TEXTRANK.TXT,0.17143,0.03579,0.05921,1
ROUGE-L+StopWordRemoval,TEDTALK2388,TEXTRANK.TXT,0.12195,0.11111,0.11628,1
ROUGE-1+StopWordRemoval,TEDTALK2388,TEXTRANK.TXT,0.16667,0.07292,0.10145,1
ROUGE-2+StopWordRemoval,TEDTALK2388,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2388,TEXTRANK.TXT,0.04211,0.01778,0.02500,1
ROUGE-L+StopWordRemoval,TEDTALK449,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK449,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK449,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK449,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK1059,TEXTRANK.TXT,0.10000,0.06452,0.07843,1
ROUGE-1+StopWordRemoval,TEDTALK1059,TEXTRANK.TXT,0.09524,0.02500,0.03960,1
ROUGE-2+StopWordRemoval,TEDTALK1059,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1059,TEXTRANK.TXT,0.02667,0.00541,0.00899,1
ROUGE-L+StopWordRemoval,TEDTALK440,TEXTRANK.TXT,0.12500,0.06250,0.08333,1
ROUGE-1+StopWordRemoval,TEDTALK440,TEXTRANK.TXT,0.18750,0.04167,0.06818,1
ROUGE-2+StopWordRemoval,TEDTALK440,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK440,TEXTRANK.TXT,0.04286,0.00857,0.01429,1
ROUGE-L+StopWordRemoval,TEDTALK441,TEXTRANK.TXT,0.13333,0.10526,0.11765,1
ROUGE-1+StopWordRemoval,TEDTALK441,TEXTRANK.TXT,0.13333,0.01429,0.02581,1
